"Returns","Risks","k"
0.000298559834615208,8.12143770036399e-05,2
0.000297216949242697,7.87823170494699e-05,2
0.000295910850160136,7.64675193332534e-05,2
0.000294640046234985,7.42632056847377e-05,2
0.000293403125851065,7.21630659303309e-05,2
0.000292198751677911,7.01612201916713e-05,2
0.000291025655847659,6.82521846534482e-05,2
0.000289882635502892,6.64308404420582e-05,2
0.000288768548682575,6.46924052976782e-05,2
0.000287682310516523,6.30324077582106e-05,2
0.000286622889701702,6.14466636049735e-05,2
0.00028558930523635,5.99312543476046e-05,2
0.000284580623390143,5.84825075498924e-05,2
0.000283595954890762,5.70969788196158e-05,2
0.000282634452309024,5.5771435304303e-05,2
0.000281695307626426,5.45028405514663e-05,2
0.000280777749970431,5.32883406065883e-05,2
0.000279881043504139,5.21252512351795e-05,2
0.000279004485458221,5.10110461667948e-05,2
0.000278147404294031,4.9943346269182e-05,2
0.000277309157987834,4.89199095698767e-05,2
0.000276489132426903,4.79386220507073e-05,2
0.000275686739909094,4.69974891479428e-05,2
0.000274901417738176,4.60946278973029e-05,2
0.000274132626907876,4.5228259668858e-05,2
0.000273379850868149,4.4396703442037e-05,2
0.000272642594367766,4.35983695756273e-05,2
0.000271920382367752,4.28317540318206e-05,2
0.000271212759020667,4.20954330171211e-05,2
0.000270519286711125,4.13880580063074e-05,2
0.000269839545153312,4.07083511186781e-05,2
0.000269173130541578,4.00551008185557e-05,2
0.000268519654750507,3.94271579144936e-05,2
0.000267878744581135,3.88234318338661e-05,2
0.000267250041050232,3.82428871515402e-05,2
0.000266633198719818,3.76845403531545e-05,2
0.000266027885064259,3.71474568151894e-05,2
0.000265433779872537,3.6630747985509e-05,2
0.000264850574683405,3.61335687494215e-05,2
0.000264277972251362,3.56551149675415e-05,2
0.000263715686041479,3.51946211728599e-05,2
0.000263163439751297,3.47513584154553e-05,2
0.000262620966858098,3.43246322442105e-05,2
0.000262088010190013,3.3913780815748e-05,2
0.000261564321519493,3.35181731215743e-05,2
0.000261049661177817,3.31372073251311e-05,2
0.000260543797689356,3.27703092010976e-05,2
0.000260046507424443,3.24169306698796e-05,2
0.000259557574269737,3.20765484207645e-05,2
0.000259076789315068,3.17486626177134e-05,2
0.000258603950555809,3.14327956822202e-05,2
0.00025813886260989,3.11284911480815e-05,2
0.000257681336448607,3.08353125833041e-05,2
0.000257231189140459,3.05528425747307e-05,2
0.000256788243607279,3.02806817712831e-05,2
0.000256352328391981,3.00184479820241e-05,2
0.00025592327743727,2.97657753255087e-05,2
0.000255500929874734,2.9522313427151e-05,2
0.000255085129823738,2.92877266615597e-05,2
0.0002546757261996,2.90616934370164e-05,2
0.000254272572530557,2.88439055194626e-05,2
0.000253875526783044,2.86340673935451e-05,2
0.000253484451194857,2.84318956584407e-05,2
0.000253099212115787,2.82371184563332e-05,2
0.000252719679855336,2.80494749315617e-05,2
0.000252345728537148,2.78687147185926e-05,2
0.000251977235959818,2.76945974570911e-05,2
0.000251614083463752,2.75268923324817e-05,2
0.000251256155803772,2.73653776404933e-05,2
0.000250903341027183,2.7209840374286e-05,2
0.000250555530357025,2.70600758328414e-05,2
0.000250212618080257,2.69158872493918e-05,2
0.000249874501440642,2.67770854387341e-05,2
0.000249541080536079,2.6643488462353e-05,2
0.000249212258220198,2.6514921310345e-05,2
0.000248887940007986,2.63912155991955e-05,2
0.000248568033985276,2.62722092845251e-05,2
0.000248252450721898,2.61577463879712e-05,2
0.00024794110318833,2.6047676737426e-05,2
0.00024763390667568,2.59418557198981e-05,2
0.000247330778718849,2.58401440463083e-05,2
0.00024703163902273,2.57424075275763e-05,2
0.000246736409391296,2.56485168613867e-05,2
0.000246445013659449,2.55583474290668e-05,2
0.000246157377627518,2.54717791020355e-05,2
0.000245873428998263,2.53886960573204e-05,2
0.000245593097316292,2.53089866016645e-05,2
0.000245316313909782,2.52325430037758e-05,2
0.000245043011834391,2.51592613342968e-05,2
0.000244773125819283,2.50890413130952e-05,2
0.000244506592215153,2.50217861635015e-05,2
0.000244243348944187,2.49574024731385e-05,2
0.000243983335451858,2.48958000610092e-05,2
0.000243726492660489,2.48368918505274e-05,2
0.0002434727629245,2.47805937481937e-05,2
0.000243222089987277,2.47268245276359e-05,2
0.00024297441893959,2.46755057187476e-05,2
0.000242729696179489,2.46265615016741e-05,2
0.000242487869373639,2.45799186054087e-05,2
0.000242248887419999,2.45355062107746e-05,2
0.000242012700411829,2.44932558575802e-05,2
0.000241779259602945,2.4453101355746e-05,2
0.000241548517374172,2.44149787002148e-05,2
0.000241320427200969,2.43788259894629e-05,2
0.00024109494362215,2.43445833474428e-05,2
0.000240872022209678,2.43121928487959e-05,2
0.000240651619539484,2.42815984471813e-05,2
0.000240433693163263,2.42527459065754e-05,2
0.000240218201581224,2.42255827354058e-05,2
0.000240005104215742,2.42000581233869e-05,2
0.000239794361385882,2.41761228809343e-05,2
0.000239585934282772,2.41537293810407e-05,2
0.000239379784945775,2.41328315035002e-05,2
0.000239175876239437,2.41133845813758e-05,2
0.000238974171831191,2.40953453496094e-05,2
0.000238774636169773,2.40786718956776e-05,2
0.000238577234464332,2.40633236122034e-05,2
0.000238381932664209,2.40492611514359e-05,2
0.000238188697439354,2.40364463815167e-05,2
0.000237997496161367,2.40248423444545e-05,2
0.000237808296885126,2.4014413215733e-05,2
0.000237621068331002,2.40051242654817e-05,2
0.00023743577986761,2.39969418211408e-05,2
0.000237252401495109,2.39898332315586e-05,2
0.000237070903829008,2.39837668324568e-05,2
0.000236891258084468,2.39787119132083e-05,2
0.000236713436061084,2.39746386848698e-05,2
0.000236537410128126,2.39715182494179e-05,2
0.000236363153210229,2.39693225701365e-05,2
0.000236190638773506,2.39680244431095e-05,2
0.000236019840812084,2.39675974697703e-05,2
0.00022362210680405,2.3952009777842e-05,2
0.000223558012885162,2.39117904774262e-05,2
0.000223494944386114,2.38730390461838e-05,2
0.000223432876894105,2.38357010661178e-05,2
0.00022337178676518,2.37997244414468e-05,2
0.0002233116510942,2.37650592843234e-05,2
0.000223252447686205,2.37316578069541e-05,2
0.000223194155029106,2.36994742197203e-05,2
0.00022313675226762,2.36684646349248e-05,2
0.000223080219178395,2.36385869758148e-05,2
0.000223024536146253,2.36098008905564e-05,2
0.000222969684141499,2.35820676708589e-05,2
0.000222915644698241,2.35553501749662e-05,2
0.000222862399893658,2.35296127547518e-05,2
0.000222809932328186,2.35048211866726e-05,2
0.00022275822510656,2.34809426063518e-05,2
0.000222707261819673,2.34579454465773e-05,2
0.000222657026527217,2.3435799378515e-05,2
0.000222607503741058,2.34144752559492e-05,2
0.000222558678409317,2.33939450623772e-05,2
0.000222510535901116,2.33741818607924e-05,2
0.000222463061991963,2.33551597460028e-05,2
0.000222416242849737,2.3336853799342e-05,2
0.000222370065021255,2.33192400456377e-05,2
0.00022232451541938,2.33022954123108e-05,2
0.000222279581310658,2.32859976904882e-05,2
0.000222235250303449,2.32703254980162e-05,2
0.000222191510336536,2.32552582442721e-05,2
0.000222148349668181,2.32407760966751e-05,2
0.00022210575686562,2.32268599488039e-05,2
0.000222063720794965,2.32134913900363e-05,2
0.0002220222306115,2.3200652676627e-05,2
0.000221981275750356,2.31883267041496e-05,2
0.000221940845917538,2.31764969812288e-05,2
0.000221900931081304,2.3165147604496e-05,2
0.000221861521463863,2.31542632347044e-05,2
0.000221822607533389,2.3143829073943e-05,2
0.000221784179996341,2.31338308438931e-05,2
0.000221746229790053,2.31242547650744e-05,2
0.000221708748075619,2.3115087537029e-05,2
0.000221671726231024,2.31063163193968e-05,2
0.000221635155844533,2.30979287138372e-05,2
0.000221599028708319,2.30899127467544e-05,2
0.000221563336812322,2.30822568527865e-05,2
0.000221528072338329,2.30749498590208e-05,2
0.000221493227654262,2.30679809698986e-05,2
0.000221458795308675,2.30613397527774e-05,2
0.000221424768025439,2.30550161241168e-05,2
0.000221391138698617,2.30490003362589e-05,2
0.000221357900387515,2.30432829647741e-05,2
0.000221325046311911,2.30378548963459e-05,2
0.000221292569847438,2.30327073171678e-05,2
0.000221260464521138,2.30278317018294e-05,2
0.000221228724007153,2.30232198026679e-05,2
0.000221197342122578,2.3018863639563e-05,2
0.00022116631282344,2.30147554901554e-05,2
0.000221135630200818,2.30108878804682e-05,2
0.000221105288477095,2.30072535759133e-05,2
0.000221075282002328,2.30038455726651e-05,2
0.000221045605250743,2.30006570893846e-05,2
0.000221016252817339,2.29976815592775e-05,2
0.00022098721941461,2.29949126224724e-05,2
0.00022095849986937,2.29923441187033e-05,2
0.000220930089119673,2.2989970080284e-05,2
0.000220901982211851,2.29877847253607e-05,2
0.000220874174297621,2.29857824514306e-05,2
0.000220846660631308,2.2983957829115e-05,2
0.000220819436567139,2.29823055961753e-05,2
0.000220792497556629,2.29808206517621e-05,2
0.00022076583914605,2.29794980508864e-05,2
0.000220739456973973,2.29783329991036e-05,2
0.000220713346768891,2.29773208474016e-05,2
0.000220687504346913,2.29764570872837e-05,2
0.00022066192560953,2.2975737346038e-05,2
0.000220636606541445,2.29751573821861e-05,2
0.000220611543208476,2.29747130811026e-05,2
0.000220586731755515,2.29744004507987e-05,2
0.000220562168404554,2.29742156178632e-05,2
0.000220537849452763,2.29741548235541e-05,2
0.00021548305011016,2.29695055536297e-05,2
0.000215470211415826,2.29609290167963e-05,2
0.000215457583174466,2.29526664265965e-05,2
0.000215445160253503,2.29447059328662e-05,2
0.000215432937685912,2.29370362018477e-05,2
0.000215420910663601,2.29296463902115e-05,2
0.000215409074531103,2.29225261205668e-05,2
0.000215397424779568,2.29156654583641e-05,2
0.000215385957041038,2.2909054890102e-05,2
0.000215374667082983,2.29026853027547e-05,2
0.000215363550803095,2.2896547964344e-05,2
0.000215352604224319,2.28906345055837e-05,2
0.000215341823490107,2.28849369025307e-05,2
0.000215331204859886,2.28794474601802e-05,2
0.000215320744704739,2.28741587969474e-05,2
0.000215310439503258,2.28690638299822e-05,2
0.000215300285837603,2.2864155761266e-05,2
0.000215290280389716,2.28594280644456e-05,2
0.000215280419937707,2.28548744723574e-05,2
0.000215270701352396,2.28504889652045e-05,2
0.000215261121594002,2.28462657593456e-05,2
0.000215251677708971,2.28421992966623e-05,2
0.000215242366826945,2.28382842344701e-05,2
0.000215233186157848,2.28345154359417e-05,2
0.000215224132989099,2.28308879610147e-05,2
0.000215215204682946,2.28273970577549e-05,2
0.000215206398673895,2.28240381541504e-05,2
0.000215197712466259,2.28208068503116e-05,2
0.000215189143631797,2.28176989110561e-05,2
0.00021518068980745,2.28147102588546e-05,2
0.000215172348693171,2.28118369671212e-05,2
0.000215164118049837,2.28090752538271e-05,2
0.000215155995697245,2.28064214754201e-05,2
0.000215147979512188,2.28038721210357e-05,2
0.000215140067426603,2.28014238069811e-05,2
0.000215132257425791,2.27990732714803e-05,2
0.000215124547546713,2.27968173696648e-05,2
0.000215116935876335,2.27946530687976e-05,2
0.000215109420550057,2.27925774437185e-05,2
0.000215101999750179,2.27905876724988e-05,2
0.000215094671704444,2.27886810322949e-05,2
0.000215087434684623,2.27868548953907e-05,2
0.000215080287005154,2.27851067254184e-05,2
0.00021507322702184,2.27834340737499e-05,2
0.00021506625313058,2.27818345760494e-05,2
0.000215059363766162,2.27803059489788e-05,2
0.000215052557401083,2.27788459870492e-05,2
0.000215045832544428,2.27774525596112e-05,2
0.000215039187740778,2.27761236079757e-05,2
0.000215032621569158,2.27748571426611e-05,2
0.000215026132642025,2.27736512407586e-05,2
0.000215019719604295,2.27725040434116e-05,2
0.000215013381132391,2.27714137534024e-05,2
0.000215007115933341,2.27703786328418e-05,2
0.000215000922743894,2.27693970009565e-05,2
0.000214994800329669,2.27684672319697e-05,2
0.00021498874748434,2.27675877530706e-05,2
0.000214982763028841,2.27667570424679e-05,2
0.000214976845810599,2.2765973627525e-05,2
0.000214970994702797,2.2765236082971e-05,2
0.000214965208603656,2.27645430291862e-05,2
0.000214959486435744,2.27638931305566e-05,2
0.000214953827145308,2.2763285093896e-05,2
0.000214948229701628,2.27627176669312e-05,2
0.000214947197930061,2.24374755787625e-05,2
0.000213971690791019,2.2217597326538e-05,2
0.000213775035304537,2.1776162915597e-05,2
0.000212620904549097,2.11389631430107e-05,2
0.00021148439275199,2.05250073326745e-05,2
0.000210365099512985,1.99334624109721e-05,2
0.000209262636473047,1.93635294557961e-05,2
0.000208176626865076,1.88144420853943e-05,2
0.000207106705084607,1.82854649336797e-05,2
0.000206052516279446,1.77758922067971e-05,2
0.000205013715957285,1.72850463160823e-05,2
0.000203989969610371,1.68122765828776e-05,2
0.000202980952356372,1.63569580109629e-05,2
0.000201986348594638,1.59184901226411e-05,2
0.000201005851677089,1.54962958547726e-05,2
0.000200039163593004,1.50898205112948e-05,2
0.000199085994667038,1.46985307689818e-05,2
0.000198146063269819,1.432191373341e-05,2
0.000197219095540519,1.39594760422823e-05,2
0.000196304825120828,1.36107430134482e-05,2
0.000195402992899784,1.32752578351185e-05,2
0.000194513346768945,1.29525807959306e-05,2
0.000193635641387421,1.26422885526653e-05,2
0.000192769637956307,1.23439734335498e-05,2
0.000191915104002074,1.20572427752064e-05,2
0.000191071813168508,1.17817182914263e-05,2
0.000190239545016818,1.15170354720538e-05,2
0.000189418084833518,1.12628430103721e-05,2
0.000188607223445754,1.10188022574741e-05,2
0.000187806757043731,1.07845867021936e-05,2
0.000187016487009927,1.05598814752537e-05,2
0.000186236219754791,1.03443828763695e-05,2
0.000185465766558638,1.01377979231125e-05,2
0.000184704943419478,9.93984392041621e-06,2
0.000183953570906514,9.75024804966334e-06,2
0.000183211474019061,9.56874697635677e-06,2
0.000182478482050664,9.39508647543311e-06,2
0.000181754428458182,9.22902107332967e-06,2
0.000181039150735638,9.07031370596559e-06,2
0.000180332490292623,8.91873539184487e-06,2
0.000179634292337072,8.77406491953222e-06,2
0.000178944405762222,8.63608854879431e-06,2
0.000178262683037588,8.50459972473695e-06,2
0.000177588980103785,8.37939880430578e-06,2
0.000176923156271039,8.2602927945516e-06,2
0.000176265074121238,8.1470951020939e-06,2
0.000175614599413385,8.03962529324635e-06,2
0.000174971600992299,7.93770886429635e-06,2
0.000174335950700463,7.84117702145761e-06,2
0.000173707523292861,7.74986647004002e-06,2
0.000173086196354713,7.66361921240492e-06,2
0.000172471850221975,7.58228235429592e-06,2
0.000171864367904512,7.50570791915723e-06,2
0.00017126363501182,7.43375267007076e-06,2
0.000170669539681224,7.36627793896254e-06,2
0.000170081972508431,7.30314946274651e-06,2
0.000169500826480367,7.24423722609068e-06,2
0.000168925996910204,7.18941531050629e-06,2
0.000168357381374485,7.13856174947597e-06,2
0.000167794879652291,7.0915583893505e-06,2
0.000167238393666351,7.04829075575768e-06,2
0.000166687827426031,7.00864792527912e-06,2
0.000166143086972136,6.97252240216283e-06,2
0.000165604080323454,6.93980999985093e-06,2
0.00016507071742498,6.9104097271123e-06,2
0.000164542910097756,6.88422367858026e-06,2
0.000164020571990273,6.86115692950507e-06,2
0.00016350361853137,6.84111743453989e-06,2
0.000162991966884591,6.82401593038768e-06,2
0.000162485535903931,6.80976584214466e-06,2
0.000161984246090939,6.79828319318362e-06,2
0.000161488019553107,6.78948651842763e-06,2
0.000160996779963529,6.78329678087214e-06,2
0.000160510452521758,6.77963729121931e-06,2
0.00016002896391584,6.77843363049546e-06,2
0.000158023050233465,6.76657585048616e-06,2
0.000157765573897232,6.74655667290327e-06,2
0.000157510836523799,6.7282146283462e-06,2
0.000157258794639888,6.71149998040992e-06,2
0.0001570094056874,6.69636452379569e-06,2
0.00015676262799946,6.68276153162656e-06,2
0.000156518420777206,6.67064570480112e-06,2
0.000156276744067302,6.65997312329732e-06,2
0.000156037558740153,6.65070119934245e-06,2
0.000155800826468778,6.64278863236966e-06,2
0.00015556650970834,6.6361953656846e-06,2
0.000155334571676294,6.6308825447701e-06,2
0.00015510497633314,6.62681247715937e-06,2
0.000154877688363753,6.62394859381227e-06,2
0.000154652673159273,6.62225541193151e-06,2
0.000154429896799541,6.62169849915909e-06,2
0.000143610182583761,6.48785782806629e-06,2
0.000142514339055515,6.26869062227336e-06,2
0.000141431463314658,6.05982849604458e-06,2
0.000140361326531479,5.86095432833852e-06,2
0.000139303705228695,5.67176156140775e-06,2
0.000138258381125861,5.49195380283662e-06,2
0.000137225140989185,5.32124444451499e-06,2
0.000136203776486517,5.15935629774096e-06,2
0.000135194084047311,5.00602124368885e-06,2
0.000134195864727356,4.86097989851811e-06,2
0.000133208924078102,4.72398129243725e-06,2
0.000132233072020379,4.59478256207213e-06,2
0.000131268122722357,4.47314865552157e-06,2
0.000130313894481572,4.35885204951523e-06,2
0.000129370209610857,4.25167247811811e-06,2
0.000128436894328045,4.15139667245488e-06,2
